    Категория,Номер,ДатаОт,ДатаДо,ТНВЭД
Сумки Китай,ЕАЭС N RU Д-CN.РА04.В.78182/26,2026-06-05,2031-06-02,4202221000
Сумка нат кожа,ЕАЭС N RU Д-CN.РА04.В.78182/26,2026-06-05,2031-06-02,4202210000
Сумки Россия,ЕАЭС N RU Д-RU.РА05.В.22848/24,2024-06-19,2029-06-18,4202221000
Шарфы,ЕАЭС N RU Д-CN.РА07.В.95347/25,2025-09-12,2030-09-07,6214100000
Шапки,ЕАЭС N RU Д-CN.РА07.В.99463/25,2025-09-12,2030-09-08,6506999090
Шубы,ЕАЭС N RU Д-CN.РА08.В.74770/25,2025-09-30,2030-09-28,4304000000
ремни,,,,4203300000
зонты,,,,6601910000
манишки,,,,6211439000
